call_number,add,recordid,record,JSON,Linked Data,lib,lib,lib-ua-collection,lib-manuscript,oac-archives,oac-collections
MC280,T,alma9981105159403126,record,JSON,LD,,T,,,,ark:/13030/c8h99bmw/
MC281,T,alma9981105159503126,record,JSON,LD,,T,,,,ark:/13030/c8n303cm/
MC281 ,T,,,,,,T,,,,
MC283,T,alma9981090326203126,record,JSON,LD,,T,,,,ark:/13030/c8p274jw/
MC285,,alma9981115359003126,record,JSON,LD,,,,,,ark:/13030/c8x06dhv/
MC286,,alma9981115554703126,record,JSON,LD,,,,,,ark:/13030/c83j3kgd/
MC287,,alma9981115550703126,record,JSON,LD,,,,,,ark:/13030/c8q52w25/
MC288,T,alma9981112049803126,record,JSON,LD,,T,,ark:/13030/c8wd4615/,,ark:/13030/c8wd4615/
MC289,T,alma9981112049303126,record,JSON,LD,,T,,ark:/13030/c8cf9wjr/,,ark:/13030/c8cf9wjr/
MC290,,alma9981115659603126,record,JSON,LD,,,,,,ark:/13030/c8ng4x4q/
MC291,,alma9981115358003126,record,JSON,LD,,,,,,ark:/13030/c8862nxs/
MC292,,alma9981138856503126,record,JSON,LD,,,,,,ark:/13030/c8f76k25/
MC293,,alma9981138754803126,record,JSON,LD,,,,,,ark:/13030/c8pr82hw/
MC294,,alma9981204454203126,record,JSON,LD,,,,,,ark:/13030/c8cf9wxp/
MC295,,alma9981193254103126,record,JSON,LD,,,,,,ark:/13030/c8xg9xwz/
MC296,,alma9981192956903126,record,JSON,LD,,,,,,ark:/13030/c8z89kf7/
MC297,,alma9981198759903126,record,JSON,LD,,,,,,ark:/13030/c8794bqv/
MC299,,alma9981367557903126,record,JSON,LD,,,,,,ark:/13030/c8d79jpn/
MC300,,alma9981307750403126,record,JSON,LD,,,,,,ark:/13030/c88g8szx/
MC301,,alma9981310753903126,record,JSON,LD,,,,,,ark:/13030/c8nk3n8v/
MC302,,alma9981313756503126,record,JSON,LD,,,,,,ark:/13030/c8ht2wkk/
MC303,,alma9981389159803126,record,JSON,LD,,,,,,ark:/13030/c8fr03vk/
MC304,,alma9981389559603126,record,JSON,LD,,,,,,ark:/13030/c89z9c4q/
MC305,,alma9981346142703126,record,JSON,LD,,,,,,ark:/13030/c8668mfr/
MC306,,alma9981303359203126,record,JSON,LD,,,,,,ark:/13030/c82f7vpk/
MC307,,alma9981346142603126,record,JSON,LD,,,,,,ark:/13030/c8xp7c6p/
MC308,,alma9981192160503126,record,JSON,LD,,,,,,ark:/13030/c8gx4jsm/
MC309,,alma9981390259103126,record,JSON,LD,,,,,,ark:/13030/c8t159wk/
MC310,,alma9981384257703126,record,JSON,LD,,,,,,ark:/13030/c8ws91gm/
MC311,,alma9981367557803126,record,JSON,LD,,,,,,ark:/13030/c8s188r6/
MC312,,alma9981392760403126,record,JSON,LD,,,,,,ark:/13030/c8251rdq/
MC313,,alma9981392445903126,record,JSON,LD,,,,,,ark:/13030/c8xd17xd/
MC314,,alma9981392442403126,record,JSON,LD,,,,,,ark:/13030/c8sq96n9/
MC315,,alma9981392442003126,record,JSON,LD,,,,,,
MC316,,alma9981420556403126,record,JSON,LD,,,,,,ark:/13030/c8rr25hg/
MC317,,alma9981420556303126,record,JSON,LD,,,,,,ark:/13030/c8n01ds2/
MC318,,alma9981443000003126,record,JSON,LD,,,,,,ark:/13030/c8h70p2r/
MC320,,alma9981444657503126,record,JSON,LD,,,,,,ark:/13030/c8086cj8/
MC321,,alma9981443246803126,record,JSON,LD,,,,,,ark:/13030/c8vh5w3f/
MC322,,alma9981464658103126,record,JSON,LD,,,,,,ark:/13030/c8v12c38/
MC323,,alma9981466257103126,record,JSON,LD,,,,,,ark:/13030/c8q81mcj/
MC324,,alma9981483752303126,record,JSON,LD,,,,,,ark:/13030/c8kh0vmc/
MC325,,alma9981484059303126,record,JSON,LD,,,,,,ark:/13030/c8fr03w1/
MC327,,alma991001276662803126,record,JSON,LD,,,,,,ark:/13030/c88k7hd3/
MC328,,,,,,,,,,,ark:/13030/c87p95rx/
MC329,,alma9981466258503126,record,JSON,LD,,,,,,ark:/13030/c83x8f05/
MC330,,alma9981466258403126,record,JSON,LD,,,,,,ark:/13030/c8057p8r/
MC331,,alma9981318455703126,record,JSON,LD,,,,,,ark:/13030/c8bg2wbf/
MC332,,alma9981457359803126,record,JSON,LD,,,,,,ark:/13030/c86q24kn/
MC333,,,,,,,,,,,ark:/13030/c82z1cvx/
MC334,,alma9981470859803126,record,JSON,LD,,,,,,ark:/13030/c8z60wcz/
O-001,,alma9981471660703126,record,JSON,LD,,,,,,ark:/13030/c8bv7pwt/
O-002,T,alma990003327400403126,record,JSON,LD,,T,,ark:/13030/kt7c6042f3/,,ark:/13030/kt7c6042f3/
O-004,,alma990003327450403126,record,JSON,LD,,,,,,ark:/13030/c8g44wqx/
O-005,T,alma990003327560403126,record,JSON,LD,,T,,ark:/13030/c8ww7p9h/,,ark:/13030/c8ww7p9h/
O-009,T,alma990006846650403126,record,JSON,LD,,T,,ark:/13030/kt3t1nf387/,,ark:/13030/kt3t1nf387/
O-011,T,,,,,,T,,ark:/13030/kt2q2nd83n,,ark:/13030/kt2q2nd83n/
O-012,T,,,,,,T,,ark:/13030/c8794651/,,ark:/13030/c8794651/
O-013,T,,,,,,T,,,,
O-014,T,alma990033860720403126,record,JSON,LD,,T,,ark:/13030/c8xd164p/,,ark:/13030/c8xd164p/
O-016,T,,,,,,T,,,,ark:/13030/c8s46xqw/
O-017,T,,,,,,T,,,,
O-018,T,,,,,,T,,,,ark:/13030/c8b2810r/
O-019,T,,,,,,T,,,,
O-020,T,alma990003079820403126,record,JSON,LD,,T,,ark:/13030/c8kw5ngs/,,ark:/13030/c8kw5ngs/
O-021,T,,,,,,T,,,,
O-023,T,,,,,,T,,,,
O-024,T,alma990005348040403126,record,JSON,LD,,T,,,,
O-025,T,alma990005348050403126,record,JSON,LD,,T,,,,
O-027,T,,,,,,T,,,,
O-028,T,,,,,,T,,,,
O-030,T,alma990003327440403126,record,JSON,LD,,T,,,,
O-032,T,,,,,,T,,,,
O-033,T,,,,,,T,,,,
O-035,T,,,,,,T,,,,
O-036,T,alma9981072555203126,record,JSON,LD,,T,,,,ark:/13030/c8vm4jjs/
O-037,T,,,,,,T,,,,
O-038,T,alma990004779550403126,record,JSON,LD,,T,,ark:/13030/c8p849ms/,,ark:/13030/c8p849ms/
O-040,T,alma990003327410403126,record,JSON,LD,,T,,,,
O-041,T,,,,,,T,,,,ark:/13030/c8qj7pgr/
O-042,T,alma990037436310403126,record,JSON,LD,,T,,ark:/13030/c8902610/,,ark:/13030/c8902610/
P-200,,,,,,,,,,,ark:/13030/tf4g5004r9/
